CUSTHASH0001,CUST0001,BOOK0001,PASS0001,Yes,Leisure,XXXXXX,XXXXXX,XXXXXX,XXXXXXXXXX,xxxxxxxxxx@example.com,2,1,Yes,No,Yes,No,2025-11-01 10:05:21,2025-11-02 11:15:32​
CUSTHASH0002,CUST0002,BOOK0002,PASS0002,Yes,Business,XXXXXX,XXXXXX,XXXXXX,XXXXXXXXXX,xxxxxxxxxx@example.com,5,0,Yes,Yes,Yes,No,2025-11-01 11:12:44,2025-11-03 09:21:10​
CUSTHASH0003,CUST0003,BOOK0003,PASS0003,No,Leisure,XXXXXX,XXXXXX,XXXXXX,XXXXXXXXXX,xxxxxxxxxx@example.com,1,2,No,No,No,Yes,2025-11-01 12:35:54,2025-11-04 08:05:00​
CUSTHASH0004,CUST0004,BOOK0004,PASS0004,Yes,Corporate,XXXXXX,XXXXXX,XXXXXX,XXXXXXXXXX,xxxxxxxxxx@example.com,3,0,Yes,No,Yes,No,2025-11-02 07:18:09,2025-11-02 19:47:33​
CUSTHASH0005,CUST0005,BOOK0005,PASS0005,No,Leisure,XXXXXX,XXXXXX,XXXXXX,XXXXXXXXXX,xxxxxxxxxx@example.com,0,1,No,Yes,No,Yes,2025-11-02 09:41:26,2025-11-05 06:22:18​
CUSTHASH0006,CUST0006,BOOK0006,PASS0006,Yes,Business,XXXXXX,XXXXXX,XXXXXX,XXXXXXXXXX,xxxxxxxxxx@example.com,4,0,Yes,Yes,Yes,No,2025-11-03 06:55:11,2025-11-03 15:36:41​
CUSTHASH0007,CUST0007,BOOK0007,PASS0007,Yes,Leisure,XXXXXX,XXXXXX,XXXXXX,XXXXXXXXXX,xxxxxxxxxx@example.com,2,3,Yes,No,Yes,No,2025-11-03 09:27:59,2025-11-04 12:11:03​
CUSTHASH0008,CUST0008,BOOK0008,PASS0008,No,Leisure,XXXXXX,XXXXXX,XXXXXX,XXXXXXXXXX,xxxxxxxxxx@example.com,1,1,No,No,No,Yes,2025-11-03 13:10:48,2025-11-06 10:02:14​
CUSTHASH0009,CUST0009,BOOK0009,PASS0009,Yes,Corporate,XXXXXX,XXXXXX,XXXXXX,XXXXXXXXXX,xxxxxxxxxx@example.com,6,0,Yes,Yes,Yes,No,2025-11-04 08:05:39,2025-11-04 18:40:20​
CUSTHASH0010,CUST0010,BOOK0010,PASS0010,Yes,Business,XXXXXX,XXXXXX,XXXXXX,XXXXXXXXXX,xxxxxxxxxx@example.com,3,0,Yes,No,Yes,No,2025-11-04 10:22:51,2025-11-05 09:33:37​
CUSTHASH0011,CUST0011,BOOK0011,PASS0011,No,Leisure,XXXXXX,XXXXXX,XXXXXX,XXXXXXXXXX,xxxxxxxxxx@example.com,0,2,No,No,No,Yes,2025-11-04 12:49:13,2025-11-07 07:21:49​
CUSTHASH0012,CUST0012,BOOK0012,PASS0012,Yes,Leisure,XXXXXX,XXXXXX,XXXXXX,XXXXXXXXXX,xxxxxxxxxx@example.com,2,1,Yes,No,Yes,No,2025-11-05 07:30:05,2025-11-05 16:45:28​
CUSTHASH0013,CUST0013,BOOK0013,PASS0013,Yes,Corporate,XXXXXX,XXXXXX,XXXXXX,XXXXXXXXXX,xxxxxxxxxx@example.com,5,0,Yes,Yes,Yes,No,2025-11-05 09:12:34,2025-11-06 11:18:42​
CUSTHASH0014,CUST0014,BOOK0014,PASS0014,No,Leisure,XXXXXX,XXXXXX,XXXXXX,XXXXXXXXXX,xxxxxxxxxx@example.com,1,1,No,Yes,No,Yes,2025-11-05 11:59:58,2025-11-08 08:09:55​
CUSTHASH0015,CUST0015,BOOK0015,PASS0015,Yes,Business,XXXXXX,XXXXXX,XXXXXX,XXXXXXXXXX,xxxxxxxxxx@example.com,4,0,Yes,No,Yes,No,2025-11-06 06:44:17,2025-11-06 17:33:29​
CUSTHASH0016,CUST0016,BOOK0016,PASS0016,Yes,Leisure,XXXXXX,XXXXXX,XXXXXX,XXXXXXXXXX,xxxxxxxxxx@example.com,3,2,Yes,No,Yes,No,2025-11-06 08:21:46,2025-11-07 10:26:31​
CUSTHASH0017,CUST0017,BOOK0017,PASS0017,No,Leisure,XXXXXX,XXXXXX,XXXXXX,XXXXXXXXXX,xxxxxxxxxx@example.com,0,1,No,No,No,Yes,2025-11-06 13:05:03,2025-11-09 09:15:47​
CUSTHASH0018,CUST0018,BOOK0018,PASS0018,Yes,Corporate,XXXXXX,XXXXXX,XXXXXX,XXXXXXXXXX,xxxxxxxxxx@example.com,6,0,Yes,Yes,Yes,No,2025-11-07 07:18:39,2025-11-07 18:40:22​
CUSTHASH0019,CUST0019,BOOK0019,PASS0019,Yes,Business,XXXXXX,XXXXXX,XXXXXX,XXXXXXXXXX,xxxxxxxxxx@example.com,2,0,Yes,No,Yes,No,2025-11-07 09:44:28,2025-11-08 10:51:36​
CUSTHASH0020,CUST0020,BOOK0020,PASS0020,No,Leisure,XXXXXX,XXXXXX,XXXXXX,XXXXXXXXXX,xxxxxxxxxx@example.com,1,1,No,Yes,No,Yes,2025-11-07 12:33:19,2025-11-10 07:12:05​
CUSTHASH0021,CUST0021,BOOK0021,PASS0021,Yes,Leisure,XXXXXX,XXXXXX,XXXXXX,XXXXXXXXXX,xxxxxxxxxx@example.com,3,1,Yes,No,Yes,No,2025-11-08 06:55:42,2025-11-08 15:48:27​
CUSTHASH0022,CUST0022,BOOK0022,PASS0022,Yes,Business,XXXXXX,XXXXXX,XXXXXX,XXXXXXXXXX,xxxxxxxxxx@example.com,4,0,Yes,Yes,Yes,No,2025-11-08 09:10:30,2025-11-09 11:22:19​
